broadcast.genre.content	broadcast.genre	broadcast.content
broadcast.podcast_feed.publication_frequency	broadcast.podcast_feed	measurement_unit.unit_of_frequency
broadcast.producer.location	broadcast.producer	location.location
broadcast.producer.produces	broadcast.producer	broadcast.content
broadcast.radio_format.stations	broadcast.radio_format	broadcast.radio_station
broadcast.radio_network.affiliates..broadcast.radio_affiliation_duration.station	broadcast.radio_network	broadcast.radio_station
broadcast.radio_station.affiliations..broadcast.radio_affiliation_duration.network	broadcast.radio_station	broadcast.radio_network
broadcast.radio_station.format	broadcast.radio_station	broadcast.radio_format
broadcast.radio_station.owner	broadcast.radio_station	broadcast.radio_station_owner
broadcast.radio_station.serves_area	broadcast.radio_station	location.location
broadcast.radio_station_owner.radio_stations	broadcast.radio_station_owner	broadcast.radio_station
broadcast.tv_affiliation_duration.station	broadcast.tv_affiliation_duration	broadcast.tv_station
broadcast.tv_channel.cable_availability..broadcast.cable_satellite_availability.provider	broadcast.tv_channel	business.business_operation
broadcast.tv_channel.language	broadcast.tv_channel	language.human_language
broadcast.tv_channel.network	broadcast.tv_channel	tv.tv_network
broadcast.tv_channel.satellite_availability..broadcast.cable_satellite_availability.provider	broadcast.tv_channel	business.business_operation
broadcast.tv_station.affiliations	broadcast.tv_station	broadcast.tv_affiliation_duration
broadcast.tv_station.affiliations..broadcast.tv_affiliation_duration.network	broadcast.tv_station	tv.tv_network
broadcast.tv_station.former_callsign	broadcast.tv_station	broadcast.callsign_duration
broadcast.tv_station.owner	broadcast.tv_station	broadcast.tv_station_owner
broadcast.tv_station_owner.tv_stations	broadcast.tv_station_owner	broadcast.tv_station
business.acquisition.acquiring_company	business.acquisition	organization.organization
business.acquisition.company_acquired	business.acquisition	organization.organization
business.advertising_slogan.brand	business.advertising_slogan	business.brand_slogan
business.advertising_slogan.brand..business.brand_slogan.brand	business.advertising_slogan	business.brand
business.asset.owners..business.asset_ownership.owner	business.asset	business.asset_owner
business.asset_owner.assets_owned	business.asset_owner	business.asset_ownership
business.asset_owner.assets_owned..business.asset_ownership.owned_asset	business.asset_owner	business.asset
business.asset_ownership.owner	business.asset_ownership	business.asset_owner
business.board_member.leader_of	business.board_member	organization.leadership
business.board_member.leader_of..organization.leadership.organization	business.board_member	organization.organization
business.board_member.leader_of..organization.leadership.role	business.board_member	organization.role
business.board_member.organization_board_memberships	business.board_member	organization.organization_board_membership
business.board_member.organization_board_memberships..organization.organization_board_membership.organization	business.board_member	organization.organization
business.board_member.organization_board_memberships..organization.organization_board_membership.role	business.board_member	organization.role
business.board_member.organization_board_memberships..organization.organization_board_membership.title_old	business.board_member	business.board_member_title
business.brand.colors	business.brand	business.brand_colors
business.brand.colors..business.brand_colors.colors	business.brand	visual_art.color
business.brand.includes_brands	business.brand	business.brand
business.brand.owner_s	business.brand	business.company_brand_relationship
business.brand.owner_s..business.company_brand_relationship.company	business.brand	business.consumer_company
business.brand.parent_brand	business.brand	business.brand
business.brand.product_lines	business.brand	business.product_line
business.brand.products	business.brand	business.consumer_product
business.brand.slogans	business.brand	business.brand_slogan
business.brand.slogans..business.brand_slogan.slogan	business.brand	business.advertising_slogan
business.brand_colors.brand	business.brand_colors	business.brand
business.brand_colors.colors	business.brand_colors	visual_art.color
business.brand_slogan.brand	business.brand_slogan	business.brand
business.brand_slogan.slogan	business.brand_slogan	business.advertising_slogan
business.business_location.address	business.business_location	location.mailing_address
business.business_location.address..location.location.containedby	business.business_location	location.location
business.business_location.address..location.location.geolocation	business.business_location	location.geocode
business.business_location.address..location.location.nearby_airports	business.business_location	aviation.airport
business.business_location.address..location.location.street_address	business.business_location	location.mailing_address
business.business_location.address..location.location.time_zones	business.business_location	time.time_zone
business.business_location.address..location.mailing_address.citytown	business.business_location	location.location
business.business_location.address..location.mailing_address.country	business.business_location	location.country
business.business_location.address..location.mailing_address.postal_code	business.business_location	location.postal_code
business.business_location.address..location.mailing_address.state_province_region	business.business_location	location.administrative_division
business.business_location.hours	business.business_location	business.open_times
business.business_location.hours..business.open_times.time_zone	business.business_location	time.time_zone
business.business_location.hours..business.open_times.weekday_end	business.business_location	time.day_of_week
business.business_location.hours..business.open_times.weekday_start	business.business_location	time.day_of_week
business.business_location.in_shopping_center	business.business_location	business.shopping_center
business.business_location.parent_company	business.business_location	organization.organization
business.business_operation.assets	business.business_operation	measurement_unit.dated_money_value
business.business_operation.assets..measurement_unit.dated_money_value.currency	business.business_operation	finance.currency
business.business_operation.cash..measurement_unit.dated_money_value.currency	business.business_operation	finance.currency
business.business_operation.competitive_space	business.business_operation	business.competitive_space_mediator
business.business_operation.competitive_space..business.competitive_space_mediator.brand	business.business_operation	business.brand
business.business_operation.competitive_space..business.competitive_space_mediator.space	business.business_operation	business.competitive_space
business.business_operation.current_assets..measurement_unit.dated_money_value.currency	business.business_operation	finance.currency
business.business_operation.current_liabilities..measurement_unit.dated_money_value.currency	business.business_operation	finance.currency
business.business_operation.industry	business.business_operation	business.industry
business.business_operation.liabilities..measurement_unit.dated_money_value.currency	business.business_operation	finance.currency
business.business_operation.major_customer	business.business_operation	business.customer
business.business_operation.market_capitalization..measurement_unit.dated_money_value.currency	business.business_operation	finance.currency
business.business_operation.net_profit	business.business_operation	measurement_unit.dated_money_value
business.business_operation.net_profit..measurement_unit.dated_money_value.currency	business.business_operation	finance.currency
business.business_operation.operating_income	business.business_operation	measurement_unit.dated_money_value
business.business_operation.operating_income..measurement_unit.dated_money_value.currency	business.business_operation	finance.currency
business.business_operation.retained_earnings..measurement_unit.dated_money_value.currency	business.business_operation	finance.currency
business.business_operation.revenue	business.business_operation	measurement_unit.dated_money_value
business.business_operation.revenue..measurement_unit.dated_money_value.currency	business.business_operation	finance.currency
business.business_operation.total_annual_expenses..measurement_unit.dated_money_value.currency	business.business_operation	finance.currency
business.company_advisor.companies_advised	business.company_advisor	organization.organization
business.company_brand_relationship.brand	business.company_brand_relationship	business.brand
business.company_brand_relationship.company	business.company_brand_relationship	business.consumer_company
business.company_name_change.company	business.company_name_change	organization.organization
business.company_product_line_relationship.company	business.company_product_line_relationship	business.consumer_company
business.company_product_line_relationship.product_line	business.company_product_line_relationship	business.product_line
business.company_product_relationship.consumer_product	business.company_product_relationship	business.consumer_product
business.company_termination_type.companies	business.company_termination_type	business.defunct_company
business.company_type.companies_of_this_type	business.company_type	organization.organization
business.competitive_space.company	business.competitive_space	business.competitive_space_mediator
business.competitive_space.company..business.competitive_space_mediator.brand	business.competitive_space	business.brand
business.competitive_space.company..business.competitive_space_mediator.company	business.competitive_space	business.business_operation
business.competitive_space.market_share	business.competitive_space	business.market_share
business.competitive_space.market_share..business.market_share.company	business.competitive_space	business.business_operation
business.competitive_space.market_share..business.market_share.region	business.competitive_space	location.location
business.competitive_space.market_size..business.market_size.currency	business.competitive_space	finance.currency
business.competitive_space.market_size..business.market_size.region	business.competitive_space	location.location
business.competitive_space.related_industries	business.competitive_space	business.industry
business.competitive_space_mediator.brand	business.competitive_space_mediator	business.brand
business.competitive_space_mediator.company	business.competitive_space_mediator	business.business_operation
business.competitive_space_mediator.space	business.competitive_space_mediator	business.competitive_space
business.consumer_company.brands	business.consumer_company	business.company_brand_relationship
business.consumer_company.brands..business.company_brand_relationship.brand	business.consumer_company	business.brand
business.consumer_company.product_lines	business.consumer_company	business.company_product_line_relationship
business.consumer_company.product_lines..business.company_product_line_relationship.product_line	business.consumer_company	business.product_line
business.consumer_company.products..business.company_product_relationship.consumer_product	business.consumer_company	business.consumer_product
business.consumer_product.brand	business.consumer_product	business.brand
business.consumer_product.category	business.consumer_product	business.product_category
business.consumer_product.company	business.consumer_product	business.company_product_relationship
business.consumer_product.company..business.company_product_relationship.company	business.consumer_product	business.consumer_company
business.consumer_product.msrp..measurement_unit.dated_money_value.currency	business.consumer_product	finance.currency
business.consumer_product.product_line	business.consumer_product	business.product_line
business.consumer_product.themes	business.consumer_product	business.product_theme
business.currency_sub_unit.currency	business.currency_sub_unit	finance.currency
business.customer.supplier	business.customer	business.business_operation
business.defunct_company.reason_for_ceasing_operations	business.defunct_company	business.company_termination_type
business.employer.employees	business.employer	business.employment_tenure
business.employer.employees..business.employment_tenure.person	business.employer	people.person
business.employer.employees..business.employment_tenure.title	business.employer	business.job_title
business.employer.number_of_employees	business.employer	measurement_unit.dated_integer
business.employment_tenure.company	business.employment_tenure	business.employer
business.employment_tenure.person	business.employment_tenure	people.person
business.employment_tenure.title	business.employment_tenure	business.job_title
business.endorsed_product.endorsements..business.product_endorsement.endorsee	business.endorsed_product	business.product_endorsee
business.endorsed_product.endorsements..business.product_endorsement.endorser	business.endorsed_product	business.product_endorser
business.industry.child_industry	business.industry	business.industry
business.industry.companies	business.industry	business.business_operation
business.industry.parent_industry	business.industry	business.industry
business.industry.trade_unions	business.industry	business.trade_union
business.issue.holders..business.holding.currency	business.issue	finance.currency
business.issue.holders..business.holding.holder	business.issue	business.shareholder
business.issue.issuer	business.issue	business.issuer
business.issue.market_capitalization	business.issue	measurement_unit.dated_money_value
business.issue.market_capitalization..measurement_unit.dated_money_value.currency	business.issue	finance.currency
business.issue.trading_symbol	business.issue	business.stock_ticker_symbol
business.issue.type_of_issue	business.issue	business.issue_type
business.issue_type.issues_of_this_type	business.issue_type	business.issue
business.issuer.issue	business.issuer	business.issue
business.job_title.people_with_this_title	business.job_title	business.employment_tenure
business.job_title.people_with_this_title..business.employment_tenure.company	business.job_title	business.employer
business.job_title.people_with_this_title..business.employment_tenure.person	business.job_title	people.person
business.market_share.company	business.market_share	business.business_operation
business.market_share.region	business.market_share	location.location
business.market_share.space	business.market_share	business.competitive_space
business.open_times.time_zone	business.open_times	time.time_zone
business.open_times.weekday_end	business.open_times	time.day_of_week
business.open_times.weekday_start	business.open_times	time.day_of_week
business.product_category.product_lines	business.product_category	business.product_line
business.product_category.products	business.product_category	business.consumer_product
business.product_endorsee.endorsements..business.product_endorsement.endorser	business.product_endorsee	business.product_endorser
business.product_endorsee.endorsements..business.product_endorsement.product	business.product_endorsee	business.endorsed_product
business.product_endorser.products_endorsed..business.product_endorsement.endorsee	business.product_endorser	business.product_endorsee
business.product_endorser.products_endorsed..business.product_endorsement.product	business.product_endorser	business.endorsed_product
business.product_ingredient.derivatives	business.product_ingredient	business.product_ingredient
business.product_ingredient.derived_from	business.product_ingredient	business.product_ingredient
business.product_ingredient.generalization_of	business.product_ingredient	business.product_ingredient
business.product_ingredient.ingredients	business.product_ingredient	business.product_ingredient
business.product_ingredient.used_in_other_ingredients	business.product_ingredient	business.product_ingredient
business.product_ingredient.used_in_products	business.product_ingredient	business.product_with_ingredients
business.product_ingredient.variety_of	business.product_ingredient	business.product_ingredient
business.product_line.brand	business.product_line	business.brand
business.product_line.category	business.product_line	business.product_category
business.product_line.includes_product_lines	business.product_line	business.product_line
business.product_line.parent_product_line	business.product_line	business.product_line
business.product_line.predecessor_product_line	business.product_line	business.product_line
business.product_line.producer_s	business.product_line	business.company_product_line_relationship
business.product_line.producer_s..business.company_product_line_relationship.company	business.product_line	business.consumer_company
business.product_line.products	business.product_line	business.consumer_product
business.product_line.successor_product_line	business.product_line	business.product_line
business.product_line.themes	business.product_line	business.product_theme
business.product_theme.product_lines	business.product_theme	business.product_line
business.product_theme.products	business.product_theme	business.consumer_product
business.product_with_ingredients.ingredients	business.product_with_ingredients	business.product_ingredient
business.shareholder.holding..business.holding.currency	business.shareholder	finance.currency
business.shareholder.holding..business.holding.issue	business.shareholder	business.issue
business.shopping_center.address..location.location.geolocation	business.shopping_center	location.geocode
business.shopping_center.address..location.mailing_address.citytown	business.shopping_center	location.location
business.shopping_center.address..location.mailing_address.country	business.shopping_center	location.country
business.shopping_center.address..location.mailing_address.postal_code	business.shopping_center	location.postal_code
business.shopping_center.address..location.mailing_address.state_province_region	business.shopping_center	location.administrative_division
business.shopping_center.owner	business.shopping_center	business.shopping_center_owner
business.shopping_center.store	business.shopping_center	business.business_location
business.shopping_center_owner.shopping_centers_owned	business.shopping_center_owner	business.shopping_center
business.sponsor.sponsorship	business.sponsor	business.sponsorship
business.sponsor.sponsorship..business.sponsorship.sponsored_recipient	business.sponsor	business.sponsored_recipient
business.sponsored_recipient.sponsorship	business.sponsored_recipient	business.sponsorship
business.sponsored_recipient.sponsorship..business.sponsorship.sponsored_by	business.sponsored_recipient	business.sponsor
business.sponsorship.sponsored_by	business.sponsorship	business.sponsor
business.sponsorship.sponsored_recipient	business.sponsorship	business.sponsored_recipient
business.stock_ticker_symbol.issue	business.stock_ticker_symbol	business.issue
business.stock_ticker_symbol.stock_exchange	business.stock_ticker_symbol	finance.stock_exchange
business.trade_union.industry	business.trade_union	business.industry
business.trade_union.professions_represented	business.trade_union	people.profession
celebrities.abused_substance.abused_by..celebrities.substance_abuse_problem.celebrity	celebrities.abused_substance	celebrities.celebrity
celebrities.celebrity.celebrity_friends	celebrities.celebrity	celebrities.friendship
celebrities.celebrity.celebrity_friends..celebrities.friendship.friend	celebrities.celebrity	celebrities.celebrity
celebrities.celebrity.celebrity_rivals..celebrities.rivalry.rival	celebrities.celebrity	celebrities.celebrity
celebrities.celebrity.legal_entanglements..celebrities.legal_entanglement.location	celebrities.celebrity	location.location
celebrities.celebrity.legal_entanglements..celebrities.legal_entanglement.offense	celebrities.celebrity	celebrities.reason_for_arrest
celebrities.celebrity.net_worth	celebrities.celebrity	measurement_unit.dated_money_value
celebrities.celebrity.net_worth..measurement_unit.dated_money_value.currency	celebrities.celebrity	finance.currency
celebrities.celebrity.rehab_history..celebrities.rehab.rehab_facility	celebrities.celebrity	celebrities.rehab_facility
celebrities.celebrity.sexual_orientation..celebrities.sexual_orientation_phase.sexual_orientation	celebrities.celebrity	celebrities.sexual_orientation
celebrities.celebrity.sexual_relationships	celebrities.celebrity	celebrities.romantic_relationship
celebrities.celebrity.sexual_relationships..celebrities.romantic_relationship.celebrity	celebrities.celebrity	celebrities.celebrity
celebrities.celebrity.sexual_relationships..celebrities.romantic_relationship.relationship_type	celebrities.celebrity	celebrities.romantic_relationship_type
celebrities.celebrity.substance_abuse_problems..celebrities.substance_abuse_problem.substance	celebrities.celebrity	celebrities.abused_substance
celebrities.friendship.friend	celebrities.friendship	celebrities.celebrity
celebrities.reason_for_arrest.celebrities_charged_or_arrested..celebrities.legal_entanglement.celebrity	celebrities.reason_for_arrest	celebrities.celebrity
celebrities.reason_for_arrest.celebrities_charged_or_arrested..celebrities.legal_entanglement.location	celebrities.reason_for_arrest	location.location
celebrities.rehab_facility.celebrity_patients..celebrities.rehab.celebrity	celebrities.rehab_facility	celebrities.celebrity
celebrities.romantic_relationship.celebrity	celebrities.romantic_relationship	celebrities.celebrity
celebrities.romantic_relationship.relationship_type	celebrities.romantic_relationship	celebrities.romantic_relationship_type
celebrities.sexual_orientation.celebrities..celebrities.sexual_orientation_phase.celebrity	celebrities.sexual_orientation	celebrities.celebrity
celebrities.supercouple.partners	celebrities.supercouple	celebrities.celebrity
chemistry.chemical_classification.chemicals_of_this_type	chemistry.chemical_classification	chemistry.chemical_compound
chemistry.chemical_classification.higher_classifications	chemistry.chemical_classification	chemistry.chemical_classification
chemistry.chemical_classification.lower_classifications	chemistry.chemical_classification	chemistry.chemical_classification
chemistry.chemical_compound.classifications	chemistry.chemical_compound	chemistry.chemical_classification
chemistry.chemical_compound.phase_at_stp	chemistry.chemical_compound	chemistry.phase_of_matter
chemistry.chemical_compound.solubility..chemistry.solubility_relationship.solubility	chemistry.chemical_compound	chemistry.solubility
chemistry.chemical_compound.solubility..chemistry.solubility_relationship.solvent	chemistry.chemical_compound	chemistry.chemical_compound
chemistry.chemical_element.chemical_series	chemistry.chemical_element	chemistry.chemical_series
chemistry.chemical_element.discoverer	chemistry.chemical_element	chemistry.element_discoverer
chemistry.chemical_element.discovering_country	chemistry.chemical_element	location.country
chemistry.chemical_element.isotopes	chemistry.chemical_element	chemistry.isotope
chemistry.chemical_element.periodic_table_block	chemistry.chemical_element	chemistry.periodic_table_block
chemistry.chemical_series.elements	chemistry.chemical_series	chemistry.chemical_element
chemistry.element_discoverer.discovered	chemistry.element_discoverer	chemistry.chemical_element
chemistry.isotope.decay_modes..chemistry.isotope_decay.decay_mode	chemistry.isotope	chemistry.radioactive_decay_mode
chemistry.isotope.isotope_of	chemistry.isotope	chemistry.chemical_element
chemistry.isotope.spin	chemistry.isotope	chemistry.particle_spin
chemistry.particle_spin.isotopes	chemistry.particle_spin	chemistry.isotope
chemistry.periodic_table_block.elements	chemistry.periodic_table_block	chemistry.chemical_element
chemistry.phase_of_matter.compounds_in_this_phase_at_stp	chemistry.phase_of_matter	chemistry.chemical_compound
chemistry.radioactive_decay_mode.isotopes..chemistry.isotope_decay.isotope	chemistry.radioactive_decay_mode	chemistry.isotope
chemistry.solubility.substances..chemistry.solubility_relationship.solute	chemistry.solubility	chemistry.chemical_compound
chemistry.solubility.substances..chemistry.solubility_relationship.solvent	chemistry.solubility	chemistry.chemical_compound
chess.chess_game.location	chess.chess_game	location.location
chess.chess_game.players..chess.chess_game_participation.color	chess.chess_game	chess.chess_color
chess.chess_game.players..chess.chess_game_participation.outcome	chess.chess_game	chess.chess_game_outcome
chess.chess_game.players..chess.chess_game_participation.player	chess.chess_game	chess.chess_player
chess.chess_player.games_played..chess.chess_game_participation.color	chess.chess_player	chess.chess_color
chess.chess_player.games_played..chess.chess_game_participation.game	chess.chess_player	chess.chess_game
chess.chess_player.games_played..chess.chess_game_participation.outcome	chess.chess_player	chess.chess_game_outcome
comedy.comedian.genres	comedy.comedian	comedy.comedy_genre
comedy.comedian.groups..comedy.comedy_group_membership.group	comedy.comedian	comedy.comedy_group
comedy.comedy_genre.comedians	comedy.comedy_genre	comedy.comedian
comedy.comedy_group.members..comedy.comedy_group_membership.member	comedy.comedy_group	comedy.comedian
comic_books.comic_book_character.cover_appearances	comic_books.comic_book_character	comic_books.comic_book_issue
comic_books.comic_book_character.created_by	comic_books.comic_book_character	comic_books.comic_book_creator
comic_books.comic_book_character.first_appearance	comic_books.comic_book_character	comic_books.comic_book_issue
comic_books.comic_book_character.primary_universe	comic_books.comic_book_character	comic_books.comic_book_fictional_universe
comic_books.comic_book_character.regular_featured_appearances	comic_books.comic_book_character	comic_books.comic_book_series
comic_books.comic_book_character.story_specific_appearances	comic_books.comic_book_character	comic_books.comic_book_story
comic_books.comic_book_colorist.comic_covers_colored	comic_books.comic_book_colorist	comic_books.comic_book_issue
comic_books.comic_book_colorist.comic_stories_colored	comic_books.comic_book_colorist	comic_books.comic_book_story
comic_books.comic_book_creator.characters_created	comic_books.comic_book_creator	comic_books.comic_book_character
comic_books.comic_book_creator.series_created	comic_books.comic_book_creator	comic_books.comic_book_series
comic_books.comic_book_editor.issues_edited	comic_books.comic_book_editor	comic_books.comic_book_issue
comic_books.comic_book_fictional_universe.characters_primarily_appearing_in_this_universe	comic_books.comic_book_fictional_universe	comic_books.comic_book_character
comic_books.comic_book_fictional_universe.primary_publisher	comic_books.comic_book_fictional_universe	comic_books.comic_book_publisher
comic_books.comic_book_genre.comic_book_series_in_this_genre	comic_books.comic_book_genre	comic_books.comic_book_series
comic_books.comic_book_genre.stories_in_this_genre	comic_books.comic_book_genre	comic_books.comic_book_story
comic_books.comic_book_inker.comic_books_inked	comic_books.comic_book_inker	comic_books.comic_book_story
comic_books.comic_book_inker.comic_covers_inked	comic_books.comic_book_inker	comic_books.comic_book_issue
comic_books.comic_book_issue.characters_on_cover	comic_books.comic_book_issue	comic_books.comic_book_character
comic_books.comic_book_issue.contents..comic_books.comic_story_printing.story	comic_books.comic_book_issue	comic_books.comic_book_story
comic_books.comic_book_issue.cover_colors	comic_books.comic_book_issue	comic_books.comic_book_colorist
comic_books.comic_book_issue.cover_inks	comic_books.comic_book_issue	comic_books.comic_book_inker
comic_books.comic_book_issue.cover_letters	comic_books.comic_book_issue	comic_books.comic_book_letterer
comic_books.comic_book_issue.cover_pencils	comic_books.comic_book_issue	comic_books.comic_book_penciler
comic_books.comic_book_issue.cover_price..measurement_unit.money_value.currency	comic_books.comic_book_issue	finance.currency
comic_books.comic_book_issue.editor	comic_books.comic_book_issue	comic_books.comic_book_editor
comic_books.comic_book_issue.next_issue	comic_books.comic_book_issue	comic_books.comic_book_issue
comic_books.comic_book_issue.part_of_series	comic_books.comic_book_issue	comic_books.comic_book_series
comic_books.comic_book_issue.previous_issue	comic_books.comic_book_issue	comic_books.comic_book_issue
comic_books.comic_book_letterer.comic_covers_lettered	comic_books.comic_book_letterer	comic_books.comic_book_issue
comic_books.comic_book_letterer.comic_stories_lettered	comic_books.comic_book_letterer	comic_books.comic_book_story
comic_books.comic_book_penciler.comic_books_penciled	comic_books.comic_book_penciler	comic_books.comic_book_story
comic_books.comic_book_penciler.comic_covers_penciled	comic_books.comic_book_penciler	comic_books.comic_book_issue
comic_books.comic_book_publisher.comic_book_series_published	comic_books.comic_book_publisher	comic_books.comic_book_series
comic_books.comic_book_series.continued_by	comic_books.comic_book_series	comic_books.comic_book_series
comic_books.comic_book_series.continues	comic_books.comic_book_series	comic_books.comic_book_series
comic_books.comic_book_series.created_by	comic_books.comic_book_series	comic_books.comic_book_creator
comic_books.comic_book_series.featured_characters	comic_books.comic_book_series	comic_books.comic_book_character
comic_books.comic_book_series.final_issue	comic_books.comic_book_series	comic_books.comic_book_issue
comic_books.comic_book_series.first_issue	comic_books.comic_book_series	comic_books.comic_book_issue
comic_books.comic_book_series.genre	comic_books.comic_book_series	comic_books.comic_book_genre
comic_books.comic_book_series.issues	comic_books.comic_book_series	comic_books.comic_book_issue
comic_books.comic_book_series.publisher	comic_books.comic_book_series	comic_books.comic_book_publisher
comic_books.comic_book_story.additional_plotting	comic_books.comic_book_story	comic_books.comic_book_writer
comic_books.comic_book_story.appeared_in..comic_books.comic_story_printing.issue	comic_books.comic_book_story	comic_books.comic_book_issue
comic_books.comic_book_story.characters	comic_books.comic_book_story	comic_books.comic_book_character
comic_books.comic_book_story.colors	comic_books.comic_book_story	comic_books.comic_book_colorist
comic_books.comic_book_story.genre	comic_books.comic_book_story	comic_books.comic_book_genre
comic_books.comic_book_story.inks	comic_books.comic_book_story	comic_books.comic_book_inker
comic_books.comic_book_story.letters	comic_books.comic_book_story	comic_books.comic_book_letterer
comic_books.comic_book_story.part_of_story_arc	comic_books.comic_book_story	comic_books.comic_book_story_arc
comic_books.comic_book_story.pencils	comic_books.comic_book_story	comic_books.comic_book_penciler
comic_books.comic_book_story.script	comic_books.comic_book_story	comic_books.comic_book_writer
comic_books.comic_book_story_arc.spanning	comic_books.comic_book_story_arc	comic_books.comic_book_story
comic_books.comic_book_writer.additional_plotting_contributions	comic_books.comic_book_writer	comic_books.comic_book_story
comic_books.comic_book_writer.comic_books_written	comic_books.comic_book_writer	comic_books.comic_book_story
comic_strips.comic_strip.characters	comic_strips.comic_strip	comic_strips.comic_strip_character
comic_strips.comic_strip.creator_of_strip..comic_strips.comic_strip_creator_duration.creator_of_strip	comic_strips.comic_strip	comic_strips.comic_strip_creator
comic_strips.comic_strip.creator_of_strip..comic_strips.comic_strip_creator_duration.creator_role	comic_strips.comic_strip	comic_strips.comic_strip_creator_role
comic_strips.comic_strip.genre	comic_strips.comic_strip	comic_strips.comic_strip_genre
comic_strips.comic_strip.syndicate..comic_strips.comic_strip_syndicate_duration.syndicate	comic_strips.comic_strip	comic_strips.comic_strip_syndicate
comic_strips.comic_strip_character.comic_strips_appeared_in	comic_strips.comic_strip_character	comic_strips.comic_strip
comic_strips.comic_strip_creator.comic_strips_written..comic_strips.comic_strip_creator_duration.comic_strip	comic_strips.comic_strip_creator	comic_strips.comic_strip
comic_strips.comic_strip_creator.comic_strips_written..comic_strips.comic_strip_creator_duration.creator_role	comic_strips.comic_strip_creator	comic_strips.comic_strip_creator_role
comic_strips.comic_strip_creator_role.creators..comic_strips.comic_strip_creator_duration.comic_strip	comic_strips.comic_strip_creator_role	comic_strips.comic_strip
comic_strips.comic_strip_creator_role.creators..comic_strips.comic_strip_creator_duration.creator_of_strip	comic_strips.comic_strip_creator_role	comic_strips.comic_strip_creator
comic_strips.comic_strip_genre.comic_strips_of_this_genre	comic_strips.comic_strip_genre	comic_strips.comic_strip
comic_strips.comic_strip_syndicate.comic_strips_syndicated..comic_strips.comic_strip_syndicate_duration.comic_strip	comic_strips.comic_strip_syndicate	comic_strips.comic_strip
computer.computer.compatible_oses..computer.os_compatibility.operating_system	computer.computer	computer.operating_system
computer.computer.emulators	computer.computer	computer.computer_emulator
computer.computer.includes_models	computer.computer	computer.computer
computer.computer.key_designers	computer.computer	computer.computer_designer
computer.computer.manufacturer	computer.computer	computer.computer_manufacturer_brand
computer.computer.parent_model	computer.computer	computer.computer
computer.computer.peripherals	computer.computer	computer.computer_peripheral
computer.computer.processor	computer.computer	computer.computer_processor
computer.computer_designer.computers_designed	computer.computer_designer	computer.computer
computer.computer_emulator.computer	computer.computer_emulator	computer.computer
computer.computer_emulator.peripheral_classes	computer.computer_emulator	computer.computer_peripheral_class
computer.computer_emulator.peripherals	computer.computer_emulator	computer.computer_peripheral
computer.computer_manufacturer_brand.computer_lines	computer.computer_manufacturer_brand	computer.computer
computer.computer_manufacturer_brand.computer_models	computer.computer_manufacturer_brand	computer.computer
computer.computer_peripheral.compatible_computers	computer.computer_peripheral	computer.computer
computer.computer_peripheral.emulators	computer.computer_peripheral	computer.computer_emulator
computer.computer_peripheral.peripheral_class	computer.computer_peripheral	computer.computer_peripheral_class
computer.computer_peripheral.supporting_game_versions	computer.computer_peripheral	cvg.game_version
computer.computer_peripheral.supporting_games	computer.computer_peripheral	cvg.computer_videogame
computer.computer_peripheral_class.emulators	computer.computer_peripheral_class	computer.computer_emulator
computer.computer_peripheral_class.instance_of	computer.computer_peripheral_class	computer.computer_peripheral_class
computer.computer_peripheral_class.instances	computer.computer_peripheral_class	computer.computer_peripheral_class
computer.computer_peripheral_class.products	computer.computer_peripheral_class	computer.computer_peripheral
computer.computer_peripheral_class.supporting_game_versions	computer.computer_peripheral_class	cvg.game_version
computer.computer_peripheral_class.supporting_games	computer.computer_peripheral_class	cvg.computer_videogame
computer.computer_processor.manufacturers	computer.computer_processor	computer.processor_manufacturer
computer.computer_processor.processor_family	computer.computer_processor	computer.computer_processor
computer.computer_processor.used_in_computers	computer.computer_processor	computer.computer
computer.computer_processor.variants	computer.computer_processor	computer.computer_processor
computer.computing_platform.file_formats_supported	computer.computing_platform	computer.file_format
computer.file_format.contained_by	computer.file_format	computer.file_format
computer.file_format.container_for	computer.file_format	computer.file_format
computer.file_format.extended_from	computer.file_format	computer.file_format
computer.file_format.extended_to	computer.file_format	computer.file_format
computer.file_format.format_creator	computer.file_format	computer.software_developer
computer.file_format.genre	computer.file_format	computer.file_format_genre
computer.file_format.read_by	computer.file_format	computer.software
computer.file_format.used_on	computer.file_format	computer.computing_platform
computer.file_format.written_by	computer.file_format	computer.software
computer.file_format_genre.file_formats	computer.file_format_genre	computer.file_format
computer.html_layout_engine.browsers	computer.html_layout_engine	computer.web_browser
computer.internet_protocol.software_used_by	computer.internet_protocol	computer.software
computer.operating_system.developer	computer.operating_system	computer.operating_system_developer
computer.operating_system.includes_os_versions	computer.operating_system	computer.operating_system
computer.operating_system.parent_os	computer.operating_system	computer.operating_system
computer.operating_system.supported_architectures	computer.operating_system	computer.computer_processor
computer.operating_system_developer.operating_systems_developed	computer.operating_system_developer	computer.operating_system
computer.processor_manufacturer.processors_manufactured	computer.processor_manufacturer	computer.computer_processor
computer.programming_language.developers	computer.programming_language	computer.programming_language_developer
computer.programming_language.dialects	computer.programming_language	computer.programming_language
computer.programming_language.influenced	computer.programming_language	computer.programming_language
computer.programming_language.influenced_by	computer.programming_language	computer.programming_language
computer.programming_language.language_designers	computer.programming_language	computer.programming_language_designer
